DateKey,Date,Year,Quarter,Month,Day,WeekdayName
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
2026389117277247583,2021-04-21,2021,2,4,21,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
10591396912044855850,2021-04-28,2021,2,4,28,Wednesday
6372020226957046854,2019-04-17,2019,2,4,17,Wednesday
7426608654368080082,2022-04-20,2022,2,4,20,Wednesday
14627017584404017967,2020-04-15,2020,2,4,15,Wednesday
9664431296886655735,2021-05-14,2021,2,5,14,Friday
9664431296886655735,2021-05-14,2021,2,5,14,Friday
2951283226743477898,2021-05-10,2021,2,5,10,Monday
2246189356347859886,2019-05-21,2019,2,5,21,Tuesday
7129566166638216298,2021-05-22,2021,2,5,22,Saturday
10047621011822813545,2020-05-02,2020,2,5,2,Saturday
934033750548740827,2021-06-25,2021,2,6,25,Friday
10617384628828504418,2021-06-28,2021,2,6,28,Monday
10617384628828504418,2021-06-28,2021,2,6,28,Monday
10617384628828504418,2021-06-28,2021,2,6,28,Monday
8537969031192862603,2022-06-27,2022,2,6,27,Monday
5733637776951690071,2021-06-06,2021,2,6,6,Sunday
14833146358497579558,2021-06-27,2021,2,6,27,Sunday
4501735917700750993,2021-06-22,2021,2,6,22,Tuesday
18060684434370616176,2021-06-29,2021,2,6,29,Tuesday
18060684434370616176,2021-06-29,2021,2,6,29,Tuesday
18060684434370616176,2021-06-29,2021,2,6,29,Tuesday
8129551138665517403,2021-06-19,2021,2,6,19,Saturday
2255903870398602808,2021-06-26,2021,2,6,26,Saturday
2255903870398602808,2021-06-26,2021,2,6,26,Saturday
16187362130136911045,2021-06-17,2021,2,6,17,Thursday
6505001312889105026,2021-06-09,2021,2,6,9,Wednesday
4437435839771732352,2021-06-30,2021,2,6,30,Wednesday
4437435839771732352,2021-06-30,2021,2,6,30,Wednesday
4437435839771732352,2021-06-30,2021,2,6,30,Wednesday
1881382087400891926,2022-06-29,2022,2,6,29,Wednesday
1881382087400891926,2022-06-29,2022,2,6,29,Wednesday
3840231233518260243,2021-07-02,2021,3,7,2,Friday
3840231233518260243,2021-07-02,2021,3,7,2,Friday
3840231233518260243,2021-07-02,2021,3,7,2,Friday
3840231233518260243,2021-07-02,2021,3,7,2,Friday
3840231233518260243,2021-07-02,2021,3,7,2,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
11680003353439472731,2021-07-09,2021,3,7,9,Friday
3127009195977022655,2021-07-23,2021,3,7,23,Friday
14963102539901401276,2021-07-30,2021,3,7,30,Friday
2284344499008395964,2022-07-01,2022,3,7,1,Friday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
8347108047289123201,2021-07-05,2021,3,7,5,Monday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
10405035187472984335,2021-07-04,2021,3,7,4,Sunday
3799799555413782748,2021-07-25,2021,3,7,25,Sunday
3799799555413782748,2021-07-25,2021,3,7,25,Sunday
3799799555413782748,2021-07-25,2021,3,7,25,Sunday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
2845565317403940770,2021-07-06,2021,3,7,6,Tuesday
16629821287762474951,2022-07-12,2022,3,7,12,Tuesday
16629821287762474951,2022-07-12,2022,3,7,12,Tuesday
10781639055418656248,2021-07-03,2021,3,7,3,Saturday
10781639055418656248,2021-07-03,2021,3,7,3,Saturday
10781639055418656248,2021-07-03,2021,3,7,3,Saturday
4218358872733129914,2022-07-09,2022,3,7,9,Saturday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
13375180413592905565,2021-07-01,2021,3,7,1,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
15170566720076610339,2021-07-08,2021,3,7,8,Thursday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
6740330122801500681,2021-07-07,2021,3,7,7,Wednesday
11148215495068201632,2021-07-28,2021,3,7,28,Wednesday
15638012640045751504,2021-08-13,2021,3,8,13,Friday
15638012640045751504,2021-08-13,2021,3,8,13,Friday
8628945756120678332,2021-08-20,2021,3,8,20,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
17836725087011995678,2021-08-27,2021,3,8,27,Friday
5036575736577544260,2021-08-16,2021,3,8,16,Monday
15779053047778496951,2021-08-23,2021,3,8,23,Monday
15779053047778496951,2021-08-23,2021,3,8,23,Monday
15779053047778496951,2021-08-23,2021,3,8,23,Monday
15779053047778496951,2021-08-23,2021,3,8,23,Monday
15779053047778496951,2021-08-23,2021,3,8,23,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
1741598309247917725,2021-08-30,2021,3,8,30,Monday
13844554800921886062,2021-08-15,2021,3,8,15,Sunday
16539872986384891705,2021-08-22,2021,3,8,22,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
6927855329217475125,2021-08-29,2021,3,8,29,Sunday
5658081588017091559,2021-08-10,2021,3,8,10,Tuesday
15450596467212973323,2021-08-24,2021,3,8,24,Tuesday
15450596467212973323,2021-08-24,2021,3,8,24,Tuesday
15450596467212973323,2021-08-24,2021,3,8,24,Tuesday
15450596467212973323,2021-08-24,2021,3,8,24,Tuesday
685574168921406140,2021-08-31,2021,3,8,31,Tuesday
685574168921406140,2021-08-31,2021,3,8,31,Tuesday
685574168921406140,2021-08-31,2021,3,8,31,Tuesday
685574168921406140,2021-08-31,2021,3,8,31,Tuesday
685574168921406140,2021-08-31,2021,3,8,31,Tuesday
9709393308201664527,2021-08-21,2021,3,8,21,Saturday
9709393308201664527,2021-08-21,2021,3,8,21,Saturday
9709393308201664527,2021-08-21,2021,3,8,21,Saturday
9709393308201664527,2021-08-21,2021,3,8,21,Saturday
9709393308201664527,2021-08-21,2021,3,8,21,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
9974395623782951251,2021-08-28,2021,3,8,28,Saturday
2478467718786464270,2021-08-05,2021,3,8,5,Thursday
2478467718786464270,2021-08-05,2021,3,8,5,Thursday
12027071640743008902,2021-08-12,2021,3,8,12,Thursday
18433605426026855545,2021-08-26,2021,3,8,26,Thursday
5182048995677610355,2021-08-11,2021,3,8,11,Wednesday
5182048995677610355,2021-08-11,2021,3,8,11,Wednesday
5182048995677610355,2021-08-11,2021,3,8,11,Wednesday
5182048995677610355,2021-08-11,2021,3,8,11,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
1461297851210510571,2021-08-18,2021,3,8,18,Wednesday
15906563663767514015,2021-08-25,2021,3,8,25,Wednesday
15906563663767514015,2021-08-25,2021,3,8,25,Wednesday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
9641338109195026049,2021-09-03,2021,3,9,3,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
